sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_RespRemoved,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,PROLIFICPID,SESSIONID,SURVEYID,Q1,Q2,Q3,Q4,CBC_Random1,CBC_Random2,CBC_Random3,CBC_Random4,CBC_Random5,CBC_Random6,CBC_Random7,CBC_Random8,CBC_Random9,CBC_Random10,CBC_Random11,CBC_Random12,CBCSwipe_Con1,CBCSwipe_Con2,CBCSwipe_Con3,CBCSwipe_Con4,CBCSwipe_Con5,CBCSwipe_Con6,CBCSwipe_Con7,CBCSwipe_Con8,CBCSwipe_Con9,CBCSwipe_Con10,CBCSwipe_Con11,CBCSwipe_Con12,CBCSwipe_Con13,CBCSwipe_Con14,CBCSwipe_Con15,CBCSwipe_Con16,CBCSwipe_Con17,CBCSwipe_Con18,CBCSwipe_Con19,CBCSwipe_Con20,CBCSwipe_Con21,CBCSwipe_Con22,CBCSwipe_Con23,CBCSwipe_Con24,CBCSwipe_Con25,CBCSwipe_Con26,CBCSwipe_Con27,CBCSwipe_Con28,CBCSwipe_Con29,CBCSwipe_Con30,CBCSwipe_Con31,CBCSwipe_Con32,CBCSwipe_Con33,CBCSwipe_Con34,CBCSwipe_Con35,CBCSwipe_Con36,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Education,Income,Experience,Satisfaction_1,Satisfaction_2,Satisfaction_3,Satisfaction_4,Satisfaction_5,Satisfaction_6,Satisfaction_7,sys_CBCVersion_CBC,sys_CBCDesignID_CBC,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17,sys_pagetime_18,sys_pagetime_19,sys_pagetime_20,sys_pagetime_21,sys_pagetime_22,sys_pagetime_23,sys_pagetime_24,sys_pagetime_25,sys_pagetime_26,sys_pagetime_27
87,10 Mar 2023 - 19:48:29 MST,10 Mar 2023 - 19:54:24 MST,355,355,1678502909,1678503264,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-A716U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,73.145.91.98,384,,63b7231214a665c3e234df23,640bebb2cebc470ccf9d4df6,64024c13edfbd03a3efa7bb9,2,1,3,1,2,2,2,2,1,1,4,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,0,0,0,3,1,2,0,0,1,0,0,0,0,87,CBC1_1674746525_6,,9,5,5,9,12,62,20,19,24,16,14,15,70,10,9,12,10,,,3,3,8,4,4,6,6
88,10 Mar 2023 - 19:48:49 MST,10 Mar 2023 - 19:51:54 MST,185,185,1678502929,1678503114,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; moto e) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 10,Chrome 110.0.0.0,208.114.37.230,412,,6145a88c94a2c86532d36b0f,640bea3c284afc6316e54653,64024c13edfbd03a3efa7bb9,2,1,2,5,4,4,4,5,4,5,2,4,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,88,CBC1_1674746525_6,,5,3,3,7,5,19,22,8,19,8,7,15,8,9,12,10,4,,,2,2,4,1,3,3,6
89,10 Mar 2023 - 19:48:55 MST,10 Mar 2023 - 19:54:57 MST,362,360,1678502935,1678503297,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S901U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2600:1014:b067:36fd:28e5:43e7:8731:dd99,360,,62e6da146440267fedfc5e00,640bebff7f6ef030a79d4e0f,64024c13edfbd03a3efa7bb9,4,2,4,4,5,3,3,3,3,2,2,5,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,4,2,0,0,0,0,1,0,0,89,CBC1_1674746525_6,,11,3,5,20,19,69,19,14,32,30,17,15,13,14,11,19,16,,,3,3,4,4,4,8,7
90,10 Mar 2023 - 19:49:47 MST,10 Mar 2023 - 19:52:27 MST,160,158,1678502987,1678503147,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:4041:5168:ef00:5d8d:f948:e9a8:f538,390,,6306d39340264f76753706fd,640bec3f7c572166361a167b,64024c13edfbd03a3efa7bb9,5,1,4,4,2,3,3,1,4,3,1,3,2,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,6,1,0,0,1,0,0,0,0,90,CBC1_1674746525_6,,5,2,3,9,5,8,11,10,14,12,16,11,6,6,5,7,8,,,2,3,2,3,4,3,3
91,10 Mar 2023 - 19:50:18 MST,10 Mar 2023 - 19:57:08 MST,410,409,1678503018,1678503428,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,24.250.134.83,360,,593b8bd9332be10001f4d786,640bec5583306c4322f4a756,64024c13edfbd03a3efa7bb9,6,1,4,,4,3,5,4,5,1,3,4,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,0,91,CBC1_1674746525_6,,7,4,5,,35,52,94,14,27,15,24,20,21,14,11,14,13,,,3,3,2,4,4,12,11
92,10 Mar 2023 - 19:50:28 MST,10 Mar 2023 - 19:56:00 MST,332,330,1678503028,1678503360,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",,Safari 604.1,69.145.208.33,414,,63065f0613af81895ac00fa8,640bec5d4e38fff1d8c94738,64024c13edfbd03a3efa7bb9,4,1,3,4,3,1,5,5,1,3,2,4,4,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,3,3,1,1,0,1,1,1,0,0,92,CBC1_1674746525_6,,8,4,5,11,12,31,15,14,9,32,11,11,10,14,29,65,10,,,3,5,8,4,4,7,8
93,10 Mar 2023 - 19:50:40 MST,10 Mar 2023 - 19:55:07 MST,267,266,1678503040,1678503307,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:387:15:617::b,390,,634035ad336351e84e901d88,640bec71a15591df70756389,64024c13edfbd03a3efa7bb9,3,2,4,2,4,4,2,3,4,1,4,2,1,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,0,5,3,2,0,1,0,0,0,0,0,93,CBC1_1674746525_6,,12,4,4,10,18,31,19,13,20,8,16,9,26,11,8,20,8,,,3,3,5,8,2,4,4
94,10 Mar 2023 - 19:50:55 MST,10 Mar 2023 - 19:54:50 MST,235,230,1678503055,1678503290,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 7 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,24.208.2.250,485,,5f68c976410f260322dc1747,640bec7cb1de42f233a9ebf0,64024c13edfbd03a3efa7bb9,1,1,3,2,2,1,2,3,1,3,1,1,2,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,6,2,1,0,1,1,0,0,0,94,CBC1_1674746525_6,,9,4,4,5,11,26,16,20,11,9,12,12,16,11,13,15,10,,,2,2,3,2,3,3,11
95,10 Mar 2023 - 19:51:06 MST,10 Mar 2023 - 19:56:43 MST,337,333,1678503066,1678503403,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/254.0.513445336 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:6080:9d40:276:d455:9cfe:459:acb2,375,,55d8389069dbc30005b67b57,640bec86087ee6b91fc94704,64024c13edfbd03a3efa7bb9,4,1,3,5,1,3,1,1,4,1,3,2,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,0,0,0,0,0,4,2,2,0,0,1,1,1,0,0,95,CBC1_1674746525_6,,8,4,7,16,10,63,29,20,17,16,15,14,13,15,16,13,16,,,3,7,4,5,5,4,13
96,10 Mar 2023 - 19:51:07 MST,10 Mar 2023 - 19:51:07 MST,0,0,1678503067,1678503067,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,74.125.210.4,980,,55d8389069dbc30005b67b57,640bec86087ee6b91fc94704,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,10 Mar 2023 - 19:51:07 MST,10 Mar 2023 - 19:51:07 MST,0,0,1678503067,1678503067,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,74.125.210.4,980,,55d8389069dbc30005b67b57,640bec86087ee6b91fc94704,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,10 Mar 2023 - 19:51:08 MST,10 Mar 2023 - 19:51:08 MST,0,0,1678503068,1678503068,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,74.125.210.4,980,,55d8389069dbc30005b67b57,640bec86087ee6b91fc94704,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,10 Mar 2023 - 19:51:45 MST,10 Mar 2023 - 19:56:54 MST,309,317,1678503105,1678503414,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; LM-X320) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 10,Chrome 110.0.0.0,174.23.31.134,412,,613005169125398ab6501688,640becb0c47a88d61872203c,64024c13edfbd03a3efa7bb9,6,1,3,,4,3,1,4,3,4,2,4,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,1,0,0,0,3,2,2,1,0,1,1,1,0,0,99,CBC1_1674746525_6,,6,4,9,,15,30,24,20,18,23,28,11,10,13,19,52,8,,,3,3,3,2,5,3,8
100,10 Mar 2023 - 19:51:50 MST,10 Mar 2023 - 19:55:13 MST,203,203,1678503110,1678503313,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2600:387:15:1919::5,360,,630e44de99a2967145ab5ec7,640becba594fda71b6009dfd,64024c13edfbd03a3efa7bb9,4,2,4,1,3,1,5,1,2,1,2,5,1,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,4,7,2,0,0,0,1,0,0,0,100,CBC1_1674746525_6,,11,3,4,10,3,27,17,13,13,12,14,9,7,4,6,5,6,,,2,2,3,5,10,7,10
101,10 Mar 2023 - 19:51:57 MST,10 Mar 2023 - 19:59:05 MST,428,426,1678503117,1678503545,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:4c4:4000:4500:44a6:89a7:b792:ffe2,414,,610881256b500e6b59e8d58d,640bec63af57ed352da49354,64024c13edfbd03a3efa7bb9,6,2,4,,3,3,2,1,2,2,3,2,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,3,3,2,0,0,0,1,1,0,0,101,CBC1_1674746525_6,,26,3,4,,31,54,56,28,21,12,30,10,33,19,15,31,12,,,3,3,8,7,3,5,12
102,10 Mar 2023 - 19:52:30 MST,10 Mar 2023 - 19:57:52 MST,322,321,1678503150,1678503472,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,107.77.220.18,375,,55c694e3fdf99b6c4f28595f,640becd4e52e25e3c60c79e4,64024c13edfbd03a3efa7bb9,3,1,3,5,3,5,5,5,5,3,5,3,5,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,2,3,2,1,0,0,0,1,0,0,102,CBC1_1674746525_6,,9,3,9,19,18,38,24,20,15,16,17,27,19,12,14,14,11,,,3,4,4,4,5,4,12
103,10 Mar 2023 - 19:53:08 MST,10 Mar 2023 - 20:06:30 MST,802,802,1678503188,1678503990,1,5,0,,Terminate,1,Mozilla/5.0 (Android 9; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 9,Firefox 110.0,73.160.49.125,414,,601991eca575400d9ad37546,640bed05672fd5aad713faf1,64024c13edfbd03a3efa7bb9,3,1,4,4,5,5,3,5,3,4,4,5,1,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,3,2,0,0,0,1,0,0,0,103,CBC1_1674746525_6,,87,3,17,70,11,173,129,22,57,42,15,15,53,29,16,21,19,,,2,2,3,3,3,3,7
104,10 Mar 2023 - 19:54:17 MST,10 Mar 2023 - 19:59:29 MST,312,311,1678503257,1678503569,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,71.207.146.112,414,,62c5c9f8c5b8fe2b92779adf,640bed462b3580f1bc41760f,64024c13edfbd03a3efa7bb9,2,1,4,3,2,1,3,3,1,2,2,2,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,6,3,1,0,0,1,1,1,0,0,104,CBC1_1674746525_6,,6,3,26,16,23,21,20,5,9,9,62,10,6,30,16,7,4,,,2,3,6,9,7,3,8
105,10 Mar 2023 - 19:54:26 MST,10 Mar 2023 - 20:05:19 MST,653,652,1678503266,1678503919,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; Z5156CC) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 10,Chrome 110.0.0.0,2600:387:f:4436::1,320,,628f7e982aad1788d940317a,640bed443d3533b9e9a49333,64024c13edfbd03a3efa7bb9,3,1,3,7,4,3,2,4,2,1,2,4,3,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,0,105,CBC1_1674746525_6,,14,5,8,19,53,63,55,60,26,33,51,40,27,35,35,51,29,,,3,5,7,6,5,5,17
106,10 Mar 2023 - 19:55:00 MST,10 Mar 2023 - 20:00:39 MST,339,338,1678503300,1678503639,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-A536U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,24.136.15.27,384,,63d7d7b2acbb9e89e82b7086,640bed6eec18adab3a2bec7d,64024c13edfbd03a3efa7bb9,4,1,4,4,3,4,4,4,3,2,2,4,3,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,5,3,2,0,0,0,1,1,0,0,106,CBC1_1674746525_6,,14,6,8,15,18,53,15,26,11,29,17,22,14,9,11,17,11,,,4,2,4,3,4,5,20
107,10 Mar 2023 - 19:55:34 MST,10 Mar 2023 - 20:08:19 MST,765,763,1678503334,1678504099,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; moto g(7) supra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 10,Chrome 111.0.0.0,2600:387:f:6436::2,313,,63fe1b6e946bd85eb4a68860,640bed815831e606404c7a23,64024c13edfbd03a3efa7bb9,6,1,2,,5,5,5,5,5,5,5,5,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,0,1,0,0,0,0,2,1,2,1,0,0,1,1,0,0,107,CBC1_1674746525_6,,16,8,11,,56,152,76,100,32,23,28,31,24,23,27,46,38,,,4,8,5,8,6,4,37
108,10 Mar 2023 - 19:55:47 MST,10 Mar 2023 - 19:59:56 MST,249,247,1678503347,1678503596,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S918U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,2602:30a:c7c8:1190:980a:f707:6963:e794,384,,638476f72ab8021be345e3ac,640bed9dec18adab3a2bec80,64024c13edfbd03a3efa7bb9,4,1,3,7,4,4,4,4,1,1,3,1,2,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,0,0,0,0,0,0,4,1,2,0,0,0,1,1,0,0,108,CBC1_1674746525_6,,5,4,4,9,15,29,12,18,12,15,13,14,12,15,12,11,10,,,4,5,4,4,4,6,10
109,10 Mar 2023 - 19:56:06 MST,10 Mar 2023 - 20:10:55 MST,889,898,1678503366,1678504255,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/20.0 Chrome/106.0.5249.126 Mobile Safari/537.36",Android 10,Chrome 106.0.5249.126,70.176.247.76,320,,5bf349126f97050001e6a6e6,640bed0e4f7059e332d511bf,64024c13edfbd03a3efa7bb9,1,2,4,4,1,5,3,5,5,5,1,2,3,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,0,0,0,0,0,0,4,4,2,1,0,0,1,1,0,0,109,CBC1_1674746525_6,,20,17,13,31,68,110,75,54,28,48,45,49,50,34,29,58,45,,,5,8,6,11,8,61,25
110,10 Mar 2023 - 19:56:57 MST,10 Mar 2023 - 19:59:42 MST,165,164,1678503417,1678503582,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,68.97.25.57,390,,60fcdb9569a7966b511cf122,640bedebba80f929c7f4a6fd,64024c13edfbd03a3efa7bb9,4,1,2,4,4,5,4,5,2,5,5,5,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,5,2,2,1,0,0,0,0,0,0,110,CBC1_1674746525_6,,9,2,4,4,3,14,12,11,12,11,8,8,11,7,9,9,7,,,2,3,4,4,3,4,3
111,10 Mar 2023 - 19:57:19 MST,10 Mar 2023 - 20:01:34 MST,255,253,1678503439,1678503694,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; moto g(7) power) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 10,Chrome 110.0.0.0,50.224.224.34,360,,5c3630c83ce2c8000111b504,640bedec44778898bd756328,64024c13edfbd03a3efa7bb9,1,2,4,1,3,4,3,4,2,1,2,1,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,0,0,0,0,0,0,6,2,2,0,0,1,1,1,0,0,111,CBC1_1674746525_6,,5,3,6,7,21,47,11,11,10,17,11,10,12,9,12,14,13,,,4,3,4,5,4,4,10
112,10 Mar 2023 - 19:57:44 MST,10 Mar 2023 - 20:02:59 MST,315,315,1678503464,1678503779,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,67.0.74.25,430,,6288557c67c5e08a1ebaf795,640bee186f81b29ce2d946ac,64024c13edfbd03a3efa7bb9,4,1,3,4,2,2,3,4,1,3,4,4,3,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,112,CBC1_1674746525_6,,12,4,6,21,31,46,17,19,12,21,14,14,11,15,13,16,11,,,3,3,4,3,4,5,10
113,10 Mar 2023 - 19:57:48 MST,10 Mar 2023 - 20:01:57 MST,249,246,1678503468,1678503717,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2607:fb90:a132:9d59:fc60:58c1:adfb:f29c,414,,5dee44454d7bea4e3f4b44a6,640bee1eba80f929c7f4a702,64024c13edfbd03a3efa7bb9,4,1,2,4,5,4,5,2,4,4,5,1,5,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,5,5,2,1,0,1,1,1,0,0,113,CBC1_1674746525_6,,6,3,2,6,4,16,11,15,21,10,15,15,6,9,12,8,49,,,4,5,4,4,3,6,12
114,10 Mar 2023 - 19:57:57 MST,10 Mar 2023 - 20:02:45 MST,288,288,1678503477,1678503765,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S901U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2601:98b:8000:f2a0:ccbf:58b8:a905:24df,360,,6406105bdb1a52c8a70b0dcc,640bee1dcc04de80a013fae3,64024c13edfbd03a3efa7bb9,2,2,3,2,1,3,1,3,3,3,3,4,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,0,0,0,5,2,2,0,0,0,1,1,0,0,114,CBC1_1674746525_6,,6,4,6,12,10,31,21,18,28,13,21,7,18,15,11,14,15,,,3,4,8,4,4,3,12
115,10 Mar 2023 - 19:58:33 MST,10 Mar 2023 - 20:05:07 MST,394,391,1678503513,1678503907,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 9; moto g(7) optimo maxx(XT1955DL)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 9,Chrome 110.0.0.0,98.28.78.31,360,,5b9ed139cbabef00011756d3,640bee34c04a6f3f3b4c7a72,64024c13edfbd03a3efa7bb9,2,1,2,1,5,5,2,5,5,3,5,5,5,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,1,1,1,0,0,6,4,2,0,0,1,1,1,0,0,115,CBC1_1674746525_6,,8,3,6,15,22,60,19,28,23,18,27,16,26,22,17,16,14,,,2,3,5,3,8,6,24
116,10 Mar 2023 - 19:58:34 MST,10 Mar 2023 - 20:04:03 MST,329,344,1678503514,1678503843,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/253.2.513328941 Mobile/15E148 Safari/604.1",,Safari 604.1,2607:fb90:8fa7:c00f:e131:8483:652a:fea7,428,,6157a19a19a618c6119bf7d7,640beda5e8289cabf6e501e4,64024c13edfbd03a3efa7bb9,2,2,4,5,4,4,4,1,1,3,4,4,3,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,5,6,2,1,0,1,1,1,0,0,116,CBC1_1674746525_6,,5,3,4,9,27,42,25,77,19,16,13,11,9,15,10,13,20,,,2,4,3,2,3,3,9
117,10 Mar 2023 - 19:58:35 MST,10 Mar 2023 - 19:58:35 MST,0,0,1678503515,1678503515,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,66.249.84.9,980,,6157a19a19a618c6119bf7d7,640beda5e8289cabf6e501e4,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,10 Mar 2023 - 19:58:35 MST,10 Mar 2023 - 19:58:36 MST,1,0,1678503515,1678503516,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,64.233.172.225,980,,6157a19a19a618c6119bf7d7,640beda5e8289cabf6e501e4,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
